user_id,bin_nb,ratio
515be078d33ba7ba333821a4d9d2b6e228785662,3,0.17931906854834273
515be078d33ba7ba333821a4d9d2b6e228785662,4,0.09626455549988248
5165834be0f1297c7992412367ef143bc37da01d,1,1.465848033079062
5165834be0f1297c7992412367ef143bc37da01d,2,1.7543848425922428
5165834be0f1297c7992412367ef143bc37da01d,3,0.6344144598299531
5165834be0f1297c7992412367ef143bc37da01d,4,0.14595003197062156
516a76f98fa7ed2cb0185f7d7137c21ba9d0b521,1,0.7757229030691496
516a76f98fa7ed2cb0185f7d7137c21ba9d0b521,2,1.1988664309770376
516a76f98fa7ed2cb0185f7d7137c21ba9d0b521,3,1.15090813165015
516a76f98fa7ed2cb0185f7d7137c21ba9d0b521,4,0.876516188872702
516a9362ebaace73a4b0f60e7be7071c9da40634,1,0.9380376184188561
516a9362ebaace73a4b0f60e7be7071c9da40634,2,1.2987465082388612
516a9362ebaace73a4b0f60e7be7071c9da40634,3,1.040366919765137
516a9362ebaace73a4b0f60e7be7071c9da40634,4,0.7244049010898533
516e3b0f126e60ced3c46e0c85cf9895179760b5,1,0.7859752875220446
516e3b0f126e60ced3c46e0c85cf9895179760b5,2,1.5343243208904715
516e3b0f126e60ced3c46e0c85cf9895179760b5,3,1.1691190778499332
516e3b0f126e60ced3c46e0c85cf9895179760b5,4,0.5139195650245888
5186dc5f7814920dece1dff78fe4e898fba5a7de,1,0.33955513821585737
5186dc5f7814920dece1dff78fe4e898fba5a7de,2,1.1586985677298192
5186dc5f7814920dece1dff78fe4e898fba5a7de,3,1.439250976681004
5186dc5f7814920dece1dff78fe4e898fba5a7de,4,1.0666735692584228
51890a64fdf5d2e518af8ed6fd84e95fc9cda719,1,1.8402979062888187
51890a64fdf5d2e518af8ed6fd84e95fc9cda719,2,0.9711560050746775
51890a64fdf5d2e518af8ed6fd84e95fc9cda719,3,0.8121799508723045
51890a64fdf5d2e518af8ed6fd84e95fc9cda719,4,0.37181429922355197
519750fb9802efcc3028ce650a1fd20af0c3de1d,1,0.8678710167733111
519750fb9802efcc3028ce650a1fd20af0c3de1d,2,1.3548446186361236
519750fb9802efcc3028ce650a1fd20af0c3de1d,3,0.8146638227789522
519750fb9802efcc3028ce650a1fd20af0c3de1d,4,0.9647413039135448
519c13d87a3f31bccfebee5cf9cf9a3302f6d976,1,0.21885853313908
519c13d87a3f31bccfebee5cf9cf9a3302f6d976,2,1.1104250281042085
519c13d87a3f31bccfebee5cf9cf9a3302f6d976,3,2.1925950021769385
519c13d87a3f31bccfebee5cf9cf9a3302f6d976,4,0.4828452096423546
51aba05a728a9d7bcd3e569a19e471d25ea88c56,1,0.5704655686656451
51aba05a728a9d7bcd3e569a19e471d25ea88c56,2,1.1076657871806324
51aba05a728a9d7bcd3e569a19e471d25ea88c56,3,1.4047083613116744
51aba05a728a9d7bcd3e569a19e471d25ea88c56,4,0.9199134391447581
51af8325ef21f0e732bfd3b0449e34d9f922ef2b,1,0.7902778092726915
51af8325ef21f0e732bfd3b0449e34d9f922ef2b,2,1.6407089816082336
51af8325ef21f0e732bfd3b0449e34d9f922ef2b,3,1.0365111824859459
51af8325ef21f0e732bfd3b0449e34d9f922ef2b,4,0.5362345169789116
51b25b6a209f8092c8723ac9b7cd64e80a94840d,1,1.9703263524463712
51b25b6a209f8092c8723ac9b7cd64e80a94840d,2,1.1987136013698014
51b25b6a209f8092c8723ac9b7cd64e80a94840d,3,0.536190200062394
51b25b6a209f8092c8723ac9b7cd64e80a94840d,4,0.290428884207548
51ba23b8bdcba7f3f799e6693467060791bd7d4b,1,1.4790384451333454
51ba23b8bdcba7f3f799e6693467060791bd7d4b,2,1.0222889317291504
51ba23b8bdcba7f3f799e6693467060791bd7d4b,3,0.6115685791278719
51ba23b8bdcba7f3f799e6693467060791bd7d4b,4,0.8846266428003894
51bad5dc5ca9b04b1b8385c7ec24b853ccc2e940,1,0.85945359375115
51bad5dc5ca9b04b1b8385c7ec24b853ccc2e940,2,0.9091328417347205
51bad5dc5ca9b04b1b8385c7ec24b853ccc2e940,3,1.0426436014647416
51bad5dc5ca9b04b1b8385c7ec24b853ccc2e940,4,1.1891405213629658
51c3d890a6b6db69cc9be505da40cc17ef876795,1,2.069101182108789
51c3d890a6b6db69cc9be505da40cc17ef876795,2,1.3277598637291894
51c3d890a6b6db69cc9be505da40cc17ef876795,3,0.34056027583792065
51c3d890a6b6db69cc9be505da40cc17ef876795,4,0.25822028262745517
51c9c801074e21968b28b2385c3ec033068467e3,1,0.5729431601793774
51c9c801074e21968b28b2385c3ec033068467e3,2,1.3945279050399575
51c9c801074e21968b28b2385c3ec033068467e3,3,1.252154429194274
51c9c801074e21968b28b2385c3ec033068467e3,4,0.7842686604278328
51c9d63e5d8a2ddd186c6b9f9b5a4939c8d4da92,1,1.969177989522059
51c9d63e5d8a2ddd186c6b9f9b5a4939c8d4da92,2,1.0347848410666922
51c9d63e5d8a2ddd186c6b9f9b5a4939c8d4da92,3,0.7091261455734574
51c9d63e5d8a2ddd186c6b9f9b5a4939c8d4da92,4,0.2819292243392829
51da90891627797a29d4f7872cd37defc729390e,1,0.8676920803528674
51da90891627797a29d4f7872cd37defc729390e,2,1.4405968638413942
51da90891627797a29d4f7872cd37defc729390e,3,1.172684643463039
51da90891627797a29d4f7872cd37defc729390e,4,0.5215523512173563
51ed8ca678c30b0e4eec4d786cd29100f086c28a,1,0.06380964202398559
51ed8ca678c30b0e4eec4d786cd29100f086c28a,2,0.5192923220124848
51ed8ca678c30b0e4eec4d786cd29100f086c28a,3,1.4955817123533535
51ed8ca678c30b0e4eec4d786cd29100f086c28a,4,1.9243265352932422
51eff88a75dc45e55d214dc443e67b67059eae40,1,0.5416138937810467
51eff88a75dc45e55d214dc443e67b67059eae40,2,1.0735887199105905
51eff88a75dc45e55d214dc443e67b67059eae40,3,1.3085011654493472
51eff88a75dc45e55d214dc443e67b67059eae40,4,1.0790467812271176
51f32273e3890c239e0fd2702aedf69b19783f39,1,1.6153534163980077
51f32273e3890c239e0fd2702aedf69b19783f39,2,0.7922038503063434
51f32273e3890c239e0fd2702aedf69b19783f39,3,0.8584192620242482
51f32273e3890c239e0fd2702aedf69b19783f39,4,0.729924019443525
5205176cdb7f1d5e915c5f546228f7e18bb440ee,1,0.4854970791200881
5205176cdb7f1d5e915c5f546228f7e18bb440ee,2,1.3814923559969068
5205176cdb7f1d5e915c5f546228f7e18bb440ee,3,1.768668763287692
5205176cdb7f1d5e915c5f546228f7e18bb440ee,4,0.36871686152127486
520a1b6b01175c03bdd4336b52c1bad7f1c3f9e9,1,0.6347484085937262
520a1b6b01175c03bdd4336b52c1bad7f1c3f9e9,2,0.6273774303077184
520a1b6b01175c03bdd4336b52c1bad7f1c3f9e9,3,1.5530513165874864
520a1b6b01175c03bdd4336b52c1bad7f1c3f9e9,4,1.1852911144746232
520a4452c7c2fee7805b316e53e7aa1ec4cef9a5,1,0.162454139642698
520a4452c7c2fee7805b316e53e7aa1ec4cef9a5,2,0.6672224605390707
520a4452c7c2fee7805b316e53e7aa1ec4cef9a5,3,1.5797946504254845
520a4452c7c2fee7805b316e53e7aa1ec4cef9a5,4,1.5936407479152346
520f5a90a4de991f789c58dc78f1692f6546d579,1,0.9690498343894882
520f5a90a4de991f789c58dc78f1692f6546d579,2,1.409091745702103
520f5a90a4de991f789c58dc78f1692f6546d579,3,0.8161309503716437
520f5a90a4de991f789c58dc78f1692f6546d579,4,0.8075403939009639
521546f36cdb5f8de0c7894e8af88d73ea4d7be1,1,2.0613506813891482
521546f36cdb5f8de0c7894e8af88d73ea4d7be1,2,0.6745220374734963
521546f36cdb5f8de0c7894e8af88d73ea4d7be1,3,0.7905780398390888
521546f36cdb5f8de0c7894e8af88d73ea4d7be1,4,0.4666187088505849
522c5affde4750813a2ff13fc4ab0976367ebc5b,1,0.43912965060855735
522c5affde4750813a2ff13fc4ab0976367ebc5b,2,2.1000415714366762
522c5affde4750813a2ff13fc4ab0976367ebc5b,3,1.2517349229377457
522c5affde4750813a2ff13fc4ab0976367ebc5b,4,0.21658281901787868
524c25f3ff78acfa3da201824cc5bfbed5acede2,1,0.588790524184339
524c25f3ff78acfa3da201824cc5bfbed5acede2,2,1.5196252612273653
524c25f3ff78acfa3da201824cc5bfbed5acede2,3,1.067497397548006
524c25f3ff78acfa3da201824cc5bfbed5acede2,4,0.8283837725768983
525523eeff701a8359d72faa489e1a2f12d9bc11,1,0.6445413654140774
525523eeff701a8359d72faa489e1a2f12d9bc11,2,1.1771277182781705
525523eeff701a8359d72faa489e1a2f12d9bc11,3,1.3651986456028342
525523eeff701a8359d72faa489e1a2f12d9bc11,4,0.8157760764182072
525e1195791c095afda483a652341b654a82ed0c,1,1.1483914323886
525e1195791c095afda483a652341b654a82ed0c,2,1.3405468319552005
525e1195791c095afda483a652341b654a82ed0c,3,0.9531534549366194
525e1195791c095afda483a652341b654a82ed0c,4,0.5585198822845251
52628553e55c5b8398a2e9be4eed6b926db00053,1,0.3277751170437965
52628553e55c5b8398a2e9be4eed6b926db00053,2,1.3333525486811841
52628553e55c5b8398a2e9be4eed6b926db00053,3,1.1942805710266649
52628553e55c5b8398a2e9be4eed6b926db00053,4,1.1495120450868321
526f9dafb6516d0637964daf568a03b7f1fb065a,1,1.4806422439785414
526f9dafb6516d0637964daf568a03b7f1fb065a,2,1.3135748186893188
526f9dafb6516d0637964daf568a03b7f1fb065a,3,0.7467261708700356
526f9dafb6516d0637964daf568a03b7f1fb065a,4,0.45778533873948113
526ff15f0a55dbbe7df099373b828fffd3a5bb20,1,0.35613797191129565
526ff15f0a55dbbe7df099373b828fffd3a5bb20,2,0.8297575100039003
526ff15f0a55dbbe7df099373b828fffd3a5bb20,3,1.7175334810095582
526ff15f0a55dbbe7df099373b828fffd3a5bb20,4,1.0993542524640243
52771386eaa239bb58db584b46c0bfae485667bb,1,1.8129190689913852
52771386eaa239bb58db584b46c0bfae485667bb,2,1.1251709452202774
52771386eaa239bb58db584b46c0bfae485667bb,3,0.7141340478029867
52771386eaa239bb58db584b46c0bfae485667bb,4,0.3439848573238582
52821c8b2df1c8ae23e35f5ef98d09620de0f176,1,0.30068549504443703
52821c8b2df1c8ae23e35f5ef98d09620de0f176,2,1.2539620689328863
52821c8b2df1c8ae23e35f5ef98d09620de0f176,3,1.1853596479587267
52821c8b2df1c8ae23e35f5ef98d09620de0f176,4,1.264728227606868
528c492c83cf3a5cce259e3cb12f5e83430f2557,1,1.2045999010892634
528c492c83cf3a5cce259e3cb12f5e83430f2557,2,1.5033464921724544
528c492c83cf3a5cce259e3cb12f5e83430f2557,3,0.9026077078923996
528c492c83cf3a5cce259e3cb12f5e83430f2557,4,0.39042298229879174
528d8701dac2aa7229cdd94e60595a2d36bb33b5,1,0.2768590999753826
528d8701dac2aa7229cdd94e60595a2d36bb33b5,2,1.1370537926069664
528d8701dac2aa7229cdd94e60595a2d36bb33b5,3,1.3338610803651894
528d8701dac2aa7229cdd94e60595a2d36bb33b5,4,1.25662877565209
529223877182f50956eee9353d14f24f78db3ec3,1,1.0616641808967764
529223877182f50956eee9353d14f24f78db3ec3,2,0.9146157001224675
529223877182f50956eee9353d14f24f78db3ec3,3,1.2183991973727712
529223877182f50956eee9353d14f24f78db3ec3,4,0.8046795157875816
5294e467af975aff8527fce30094c30c49ff5072,1,1.6182719729852546
5294e467af975aff8527fce30094c30c49ff5072,2,1.0132874923419843
5294e467af975aff8527fce30094c30c49ff5072,3,0.7947597911428304
5294e467af975aff8527fce30094c30c49ff5072,4,0.5704632817975285
529d91c34311542e6bbc4264784f7d689837a749,1,0.3772534130067042
529d91c34311542e6bbc4264784f7d689837a749,2,1.483104443637062
529d91c34311542e6bbc4264784f7d689837a749,3,1.6262344421739596
529d91c34311542e6bbc4264784f7d689837a749,4,0.5187461034926555
52b1df67d01d8ffa2628396814a0203e6bed579d,1,1.0529292494636167
52b1df67d01d8ffa2628396814a0203e6bed579d,2,0.9522692478037071
52b1df67d01d8ffa2628396814a0203e6bed579d,3,0.9936272323965314
52b1df67d01d8ffa2628396814a0203e6bed579d,4,1.0007000692494197
52b6e46751a35dbda613c2a1888c43e88f0ef84c,1,0.7900285180398321
52b6e46751a35dbda613c2a1888c43e88f0ef84c,2,0.866684153986164
52b6e46751a35dbda613c2a1888c43e88f0ef84c,3,0.7974848007023012
52b6e46751a35dbda613c2a1888c43e88f0ef84c,4,1.5463270244088174
52bd9a0065c5be28adea4086a457eb8e0b0f5953,1,0.132689309779006
52bd9a0065c5be28adea4086a457eb8e0b0f5953,2,0.5362952451525781
52bd9a0065c5be28adea4086a457eb8e0b0f5953,3,1.0805775553118189
52bd9a0065c5be28adea4086a457eb8e0b0f5953,4,2.2530957235179208
52c256ea46662b179c91c8bf27ec2f7070073b98,1,1.2852989283495813
52c256ea46662b179c91c8bf27ec2f7070073b98,2,0.9525215958966918
52c256ea46662b179c91c8bf27ec2f7070073b98,3,0.7445923197716842
52c256ea46662b179c91c8bf27ec2f7070073b98,4,1.015859023834763
52d8d3dd4b9ca0ba220a3ecf5f8826a9789790af,1,0.15308178543254233
52d8d3dd4b9ca0ba220a3ecf5f8826a9789790af,2,0.025753018155856677
52d8d3dd4b9ca0ba220a3ecf5f8826a9789790af,3,0.5427248525372531
52d8d3dd4b9ca0ba220a3ecf5f8826a9789790af,4,3.2788185840635053
52df1873ba70916699c5cd4da58297a0718905c7,1,0.6941388144837886
52df1873ba70916699c5cd4da58297a0718905c7,2,0.9697861851954711
52df1873ba70916699c5cd4da58297a0718905c7,3,1.087256524339589
52df1873ba70916699c5cd4da58297a0718905c7,4,1.2503111212387081
52e5111cd2c49b751474eb2678ef741d5b856c6c,1,1.0655456560816334
52e5111cd2c49b751474eb2678ef741d5b856c6c,2,1.34442921553803
52e5111cd2c49b751474eb2678ef741d5b856c6c,3,0.2205597062021179
52e5111cd2c49b751474eb2678ef741d5b856c6c,4,1.3704197486332925
52eabbeb9de952f34924ddc91a9edf11907316d4,1,1.4059560890704557
52eabbeb9de952f34924ddc91a9edf11907316d4,2,0.992989701086791
52eabbeb9de952f34924ddc91a9edf11907316d4,3,1.2425101412876556
52eabbeb9de952f34924ddc91a9edf11907316d4,4,0.35642236700193036
52ee2ba55e8663930f1ba2f1a64f1ea491d44270,1,0.3974238660267926
52ee2ba55e8663930f1ba2f1a64f1ea491d44270,2,1.6283831480087838
52ee2ba55e8663930f1ba2f1a64f1ea491d44270,3,1.0832688359770546
52ee2ba55e8663930f1ba2f1a64f1ea491d44270,4,0.8966728277759255
52ee4d18237d1c1176d4133de2a74de40d148332,1,1.5715919747443716
52ee4d18237d1c1176d4133de2a74de40d148332,2,1.323512587280896
52ee4d18237d1c1176d4133de2a74de40d148332,3,0.6451150552233509
52ee4d18237d1c1176d4133de2a74de40d148332,4,0.45805790609866687
52f599821ce863b6f4016d3f1e7766208ca8d00a,1,1.2950304428359551
52f599821ce863b6f4016d3f1e7766208ca8d00a,2,1.663685355362955
52f599821ce863b6f4016d3f1e7766208ca8d00a,3,0.7957531890703232
52f599821ce863b6f4016d3f1e7766208ca8d00a,4,0.2466757793006945
52fa8449e9e6d7c0e3ac49728cdebe08d68bcf9f,1,0.007329882912055435
52fa8449e9e6d7c0e3ac49728cdebe08d68bcf9f,2,0.08878388579698657
52fa8449e9e6d7c0e3ac49728cdebe08d68bcf9f,3,1.503357239748611
52fa8449e9e6d7c0e3ac49728cdebe08d68bcf9f,4,2.4020710159783065
53028ebfd043c72d5cc1259e1be207961dd7eea6,1,2.3016855118213884
53028ebfd043c72d5cc1259e1be207961dd7eea6,2,0.7785796186654345
53028ebfd043c72d5cc1259e1be207961dd7eea6,3,0.5418164388460149
53028ebfd043c72d5cc1259e1be207961dd7eea6,4,0.37011793811138605
5309f9dccfbd8c3023e1f791d0c5542aa4d342d6,1,0.911113277152722
5309f9dccfbd8c3023e1f791d0c5542aa4d342d6,2,1.4005206436961442
5309f9dccfbd8c3023e1f791d0c5542aa4d342d6,3,0.8867818282656976
5309f9dccfbd8c3023e1f791d0c5542aa4d342d6,4,0.8036761826899569
530b06a609cd35ec5d86cfa8a939e39a95883993,1,1.836981425190508
530b06a609cd35ec5d86cfa8a939e39a95883993,2,1.7739165576963327
530b06a609cd35ec5d86cfa8a939e39a95883993,3,0.3441700909967115
530b06a609cd35ec5d86cfa8a939e39a95883993,4,0.04362078775490587
533eab77a8ec3cc7621495a4dff7b450d59c8977,1,0.5345630521564807
533eab77a8ec3cc7621495a4dff7b450d59c8977,2,1.0422748198079934
533eab77a8ec3cc7621495a4dff7b450d59c8977,3,0.9646795368707098
533eab77a8ec3cc7621495a4dff7b450d59c8977,4,1.4610912143737476
534109a40bdb1ef0df3c261c169a77fd9e18e228,1,0.3864200408976797
534109a40bdb1ef0df3c261c169a77fd9e18e228,2,0.47911585204957646
534109a40bdb1ef0df3c261c169a77fd9e18e228,3,1.1197010923859645
534109a40bdb1ef0df3c261c169a77fd9e18e228,4,2.0158617098029796
535bdedf80d73d2092866abac79a253cb81aad80,1,1.0081194721428535
535bdedf80d73d2092866abac79a253cb81aad80,2,1.5252964269146712
535bdedf80d73d2092866abac79a253cb81aad80,3,0.7105548627540832
535bdedf80d73d2092866abac79a253cb81aad80,4,0.7580983463863279
536094febe8169805308c33dc30c2db642c1bd4c,1,1.0677399137894972
536094febe8169805308c33dc30c2db642c1bd4c,2,1.2186163067190579
536094febe8169805308c33dc30c2db642c1bd4c,3,0.9567930764641738
536094febe8169805308c33dc30c2db642c1bd4c,4,0.7573856978019842
5364e6eb8c3be6ef7ab22360328c81ca82639c85,1,0.6910628173263155
5364e6eb8c3be6ef7ab22360328c81ca82639c85,2,0.5596702423882405
5364e6eb8c3be6ef7ab22360328c81ca82639c85,3,1.34078788209208
5364e6eb8c3be6ef7ab22360328c81ca82639c85,4,1.4083432200577255
5370702296bda8d1e1d4190bcd2dcf236d889770,1,1.7733155395463376
5370702296bda8d1e1d4190bcd2dcf236d889770,2,0.9106928940451554
5370702296bda8d1e1d4190bcd2dcf236d889770,3,1.0677479679760873
5370702296bda8d1e1d4190bcd2dcf236d889770,4,0.24383254972973115
537536348e3abb4d8a2a5d95f6c045901a12901c,1,1.5621296365642485
537536348e3abb4d8a2a5d95f6c045901a12901c,2,1.25763095926802
537536348e3abb4d8a2a5d95f6c045901a12901c,3,0.8821661659143002
537536348e3abb4d8a2a5d95f6c045901a12901c,4,0.29616501412115787
5379cfd37cd211acf6490bf875793ab71096fc34,1,2.026717027515407
5379cfd37cd211acf6490bf875793ab71096fc34,2,0.6510796073589376
5379cfd37cd211acf6490bf875793ab71096fc34,3,0.3881415576197803
5379cfd37cd211acf6490bf875793ab71096fc34,4,0.9271576362498849
537bbb51abcae0cf059125be601a3a066ef6052f,1,1.6795788897968396
537bbb51abcae0cf059125be601a3a066ef6052f,2,0.6146208623981131
537bbb51abcae0cf059125be601a3a066ef6052f,3,1.1142070738842724
537bbb51abcae0cf059125be601a3a066ef6052f,4,0.5864662796902879
537e7b4a1f0457c2b0f42b5b93cc68df18db530c,1,1.6348122573217456
537e7b4a1f0457c2b0f42b5b93cc68df18db530c,2,1.3446906504851446
537e7b4a1f0457c2b0f42b5b93cc68df18db530c,3,0.5225207868538014
537e7b4a1f0457c2b0f42b5b93cc68df18db530c,4,0.49599118859056185
537ef0808c933779a6e699f621e368a46a000fe4,1,1.0588512565166706
537ef0808c933779a6e699f621e368a46a000fe4,2,1.2682032856048642
537ef0808c933779a6e699f621e368a46a000fe4,3,0.874858131907118
537ef0808c933779a6e699f621e368a46a000fe4,4,0.7988602456726515
538caac1245acdfe66ccfc810066fdce7eb23cb4,1,0.22965551422462488
538caac1245acdfe66ccfc810066fdce7eb23cb4,2,0.4739615954037973
538caac1245acdfe66ccfc810066fdce7eb23cb4,3,0.8119900785234678
538caac1245acdfe66ccfc810066fdce7eb23cb4,4,2.486247151079219
53a6d5c761107bd38acb834818a22aee50d3c082,1,1.0969895887829801
53a6d5c761107bd38acb834818a22aee50d3c082,2,0.9199989964114637
53a6d5c761107bd38acb834818a22aee50d3c082,3,0.5008792705291409
53a6d5c761107bd38acb834818a22aee50d3c082,4,1.4812222200937817
53a8544640dbd4cf2dac0681c42170f016b8118d,1,0.6323760522370235
53a8544640dbd4cf2dac0681c42170f016b8118d,2,1.054433261792047
53a8544640dbd4cf2dac0681c42170f016b8118d,3,0.9704752723446172
53a8544640dbd4cf2dac0681c42170f016b8118d,4,1.3448618814406823
53afcaa718be027a96dee6d9dabb15caad8cca2a,1,0.12571317063530593
53afcaa718be027a96dee6d9dabb15caad8cca2a,2,1.0199300205992916
53afcaa718be027a96dee6d9dabb15caad8cca2a,3,1.4022234480120346
53afcaa718be027a96dee6d9dabb15caad8cca2a,4,1.4568583457961395
53b231d7d6e1628c8bda087097474c4d3fc8926b,1,2.5890788927503903
53b231d7d6e1628c8bda087097474c4d3fc8926b,2,0.07389996514289308
53b231d7d6e1628c8bda087097474c4d3fc8926b,4,1.3247443585565977
53b3b8a3f2921a36cd85858ce6ed620b19e9b7da,1,0.05420405632047219
53b3b8a3f2921a36cd85858ce6ed620b19e9b7da,2,0.46896546680703993
53b3b8a3f2921a36cd85858ce6ed620b19e9b7da,3,2.3744803278874476
53b3b8a3f2921a36cd85858ce6ed620b19e9b7da,4,1.1053334114608346
53bd388de5305d3e50e35b4dd1b5f636c14abcdd,1,0.8342482409787485
53bd388de5305d3e50e35b4dd1b5f636c14abcdd,2,1.5591587188441398
53bd388de5305d3e50e35b4dd1b5f636c14abcdd,3,1.1593472891655354
53bd388de5305d3e50e35b4dd1b5f636c14abcdd,4,0.45043129899566225
53bd3d621cbc9faec72798e41e417438359212fa,1,1.1463837989019123
53bd3d621cbc9faec72798e41e417438359212fa,2,1.2546974673600109
53bd3d621cbc9faec72798e41e417438359212fa,3,1.0068064410985813
53bd3d621cbc9faec72798e41e417438359212fa,4,0.5923902405113447
53c09dd2821ed69b9d68d05f84fb716d38003c88,1,0.10099097398721416
53c09dd2821ed69b9d68d05f84fb716d38003c88,2,0.600709277147033
53c09dd2821ed69b9d68d05f84fb716d38003c88,3,1.2021067915026558
53c09dd2821ed69b9d68d05f84fb716d38003c88,4,2.099298999031335
53c598c0ee8d95d6d6cf8d154c50254d3cc8d7ef,1,0.1789979153421251
53c598c0ee8d95d6d6cf8d154c50254d3cc8d7ef,2,0.7160879256090009
53c598c0ee8d95d6d6cf8d154c50254d3cc8d7ef,3,1.6149549506093248
53c598c0ee8d95d6d6cf8d154c50254d3cc8d7ef,4,1.4931900181122504
53c5bc1b514c43ebece90054704b766108a15d23,1,0.1812571086432346
53c5bc1b514c43ebece90054704b766108a15d23,2,1.0429137120100684
53c5bc1b514c43ebece90054704b766108a15d23,3,1.405961679303848
53c5bc1b514c43ebece90054704b766108a15d23,4,1.3743960519735334
53cbef80f6e40a26217f5fb66a720f2b5459e27b,1,0.5111695995716965
53cbef80f6e40a26217f5fb66a720f2b5459e27b,2,1.3871984488257867
53cbef80f6e40a26217f5fb66a720f2b5459e27b,3,1.0996278969252753
53cbef80f6e40a26217f5fb66a720f2b5459e27b,4,1.0061696527937831
53ce7111b9ec171d0a20f23fef4fc9b6fd2a9dd1,1,1.2976360860289267
53ce7111b9ec171d0a20f23fef4fc9b6fd2a9dd1,2,1.5259661169593237
53ce7111b9ec171d0a20f23fef4fc9b6fd2a9dd1,3,0.9324908033766263
53ce7111b9ec171d0a20f23fef4fc9b6fd2a9dd1,4,0.24449340578507142
53dfe42b797aa683b49cdfcb7a2de526aeeb8762,1,1.1951194824665603
53dfe42b797aa683b49cdfcb7a2de526aeeb8762,2,1.3673592982263143
53dfe42b797aa683b49cdfcb7a2de526aeeb8762,3,0.8563170658594454
53dfe42b797aa683b49cdfcb7a2de526aeeb8762,4,0.5816664781414859
53e65092bd96fcd725f5b0ad5189fcdd0c62e479,1,0.6953414500132041
53e65092bd96fcd725f5b0ad5189fcdd0c62e479,2,0.8529898939600538
53e65092bd96fcd725f5b0ad5189fcdd0c62e479,3,1.30018622350164
53e65092bd96fcd725f5b0ad5189fcdd0c62e479,4,1.1525210719178922
53e9ce41c55984aaa3b24c885273eda0f3bfcbee,1,0.9535442968845937
53e9ce41c55984aaa3b24c885273eda0f3bfcbee,2,1.079745538070953
53e9ce41c55984aaa3b24c885273eda0f3bfcbee,3,1.0471120922746742
53e9ce41c55984aaa3b24c885273eda0f3bfcbee,4,0.9201756030357189
53ed8639ab8bcd67bf744a1347826dd150be2b4e,1,0.21006913341367617
53ed8639ab8bcd67bf744a1347826dd150be2b4e,2,0.7339851458162026
53ed8639ab8bcd67bf744a1347826dd150be2b4e,3,1.0697549201679595
53ed8639ab8bcd67bf744a1347826dd150be2b4e,4,1.989252022497962
53ffa6f41725597a3b44a71e32a771bca2f66086,1,0.14464703289405526
53ffa6f41725597a3b44a71e32a771bca2f66086,2,0.6797830677576424
53ffa6f41725597a3b44a71e32a771bca2f66086,3,1.0633359140074192
53ffa6f41725597a3b44a71e32a771bca2f66086,4,2.1154150177862876
5407b8bb7ffbbdc0f2a3fd9406b830485b7191f8,1,1.40361946256505
5407b8bb7ffbbdc0f2a3fd9406b830485b7191f8,2,1.1450762275676563
5407b8bb7ffbbdc0f2a3fd9406b830485b7191f8,3,1.2178731603334336
5407b8bb7ffbbdc0f2a3fd9406b830485b7191f8,4,0.23194177321529655
5423c1a5685ddd148f8de1c7e63d886b74c870e6,1,2.146146599691525
5423c1a5685ddd148f8de1c7e63d886b74c870e6,2,1.5754787577700557
5423c1a5685ddd148f8de1c7e63d886b74c870e6,3,0.1569248329841399
5423c1a5685ddd148f8de1c7e63d886b74c870e6,4,0.11767634082246664
542fc78d0e86fbe4dc571afa2141ddff12231820,1,2.346015808374414
542fc78d0e86fbe4dc571afa2141ddff12231820,2,0.9921816419529973
542fc78d0e86fbe4dc571afa2141ddff12231820,3,0.44949291201347474
542fc78d0e86fbe4dc571afa2141ddff12231820,4,0.20513910842397903
54313e00b3b46341b8c2435023c5b5b467b3618a,1,0.6718129965405673
54313e00b3b46341b8c2435023c5b5b467b3618a,2,0.7250028409297365
54313e00b3b46341b8c2435023c5b5b467b3618a,3,1.545456937937709
54313e00b3b46341b8c2435023c5b5b467b3618a,4,1.0584003889491618
5438cddf944a2745054e0cd8ff114a9834989688,1,0.196549452901042
5438cddf944a2745054e0cd8ff114a9834989688,2,1.0614058742161967
5438cddf944a2745054e0cd8ff114a9834989688,3,1.5018287719667316
5438cddf944a2745054e0cd8ff114a9834989688,4,1.2447541829220916
543b004f43f4803394df9be1dcc389344fc4db4d,1,0.022892680881680214
543b004f43f4803394df9be1dcc389344fc4db4d,2,1.0070387335869373
543b004f43f4803394df9be1dcc389344fc4db4d,3,1.0980904719364855
543b004f43f4803394df9be1dcc389344fc4db4d,4,1.8771446923306256
5448e2206bc4797ac7fa75fbb49a67ff9bbfb952,1,0.5170717202818053
5448e2206bc4797ac7fa75fbb49a67ff9bbfb952,2,2.606939767270811
5448e2206bc4797ac7fa75fbb49a67ff9bbfb952,3,0.5838419252497864
5448e2206bc4797ac7fa75fbb49a67ff9bbfb952,4,0.30120752927376204
5454e8edc3bc1a69f349ea38a0c69f3dc3911e3d,1,0.10694602584321404
5454e8edc3bc1a69f349ea38a0c69f3dc3911e3d,2,0.7527287398234711
