user_id,bin_nb,ratio
4fb1217753ca8a1ceca047f5f99c40aa02f47398,2,0.6650822328721768
4fb1217753ca8a1ceca047f5f99c40aa02f47398,3,1.2719653623758227
4fb1217753ca8a1ceca047f5f99c40aa02f47398,4,1.5486291229726104
4fb9a3725418638bb871cd0b058d56ffb2d356c6,1,0.6605917077155903
4fb9a3725418638bb871cd0b058d56ffb2d356c6,2,1.4031981681491725
4fb9a3725418638bb871cd0b058d56ffb2d356c6,3,1.1322363384126315
4fb9a3725418638bb871cd0b058d56ffb2d356c6,4,0.8047317130191602
4fc8bd4ba50cb86ae5e67007570c7d9596dd2ad4,1,2.0072999360195296
4fc8bd4ba50cb86ae5e67007570c7d9596dd2ad4,2,0.7713289495513959
4fc8bd4ba50cb86ae5e67007570c7d9596dd2ad4,3,0.38711062545604386
4fc8bd4ba50cb86ae5e67007570c7d9596dd2ad4,4,0.8352317821209565
4fdf60cfa56f60727fb341b8df4f7e4ad8701f96,1,0.3542245532468002
4fdf60cfa56f60727fb341b8df4f7e4ad8701f96,2,1.5426452206259238
4fdf60cfa56f60727fb341b8df4f7e4ad8701f96,3,1.4462829708817198
4fdf60cfa56f60727fb341b8df4f7e4ad8701f96,4,0.6580470562090216
5061cc72809233f6f8cb67eda167dc93c5448ba1,1,1.465011165261991
5061cc72809233f6f8cb67eda167dc93c5448ba1,2,1.7327905351907062
5061cc72809233f6f8cb67eda167dc93c5448ba1,3,0.4061828644071606
5061cc72809233f6f8cb67eda167dc93c5448ba1,4,0.39883156182402296
50a7eddeea4581f1cddd77055efd6db46d948937,1,0.2925270137375693
50a7eddeea4581f1cddd77055efd6db46d948937,2,0.661793979983493
50a7eddeea4581f1cddd77055efd6db46d948937,3,1.4249634036444807
50a7eddeea4581f1cddd77055efd6db46d948937,4,1.6179549883924904
50b793459844331b376356508197411f3cd089af,1,0.5028269880954507
50b793459844331b376356508197411f3cd089af,2,0.6704948621315292
50b793459844331b376356508197411f3cd089af,3,2.300014392120362
50b793459844331b376356508197411f3cd089af,4,0.5278653024141481
50cfa2bae96cb5004fb610aa28a162cfd0f44581,1,1.1398187644911328
50cfa2bae96cb5004fb610aa28a162cfd0f44581,2,1.0491288659017677
50cfa2bae96cb5004fb610aa28a162cfd0f44581,3,1.1929869634714623
50cfa2bae96cb5004fb610aa28a162cfd0f44581,4,0.6195116619432767
516f553375c0d5bc402d5c85ef71b48622d91813,1,1.8409024981272324
516f553375c0d5bc402d5c85ef71b48622d91813,2,0.8842794686538705
516f553375c0d5bc402d5c85ef71b48622d91813,3,0.7999091307578335
516f553375c0d5bc402d5c85ef71b48622d91813,4,0.477125439597784
51926df9bfdb29a739748b33631c5f96e471224a,1,0.11091169716138981
51926df9bfdb29a739748b33631c5f96e471224a,2,0.32108837164954446
51926df9bfdb29a739748b33631c5f96e471224a,3,0.752635503144549
51926df9bfdb29a739748b33631c5f96e471224a,4,2.808099772026284
51a860bd68ce9ffee81f1e53b4aa8a289a0c54fd,1,0.24262393361929893
51a860bd68ce9ffee81f1e53b4aa8a289a0c54fd,2,0.8384474168086824
51a860bd68ce9ffee81f1e53b4aa8a289a0c54fd,3,1.72868555457818
51a860bd68ce9ffee81f1e53b4aa8a289a0c54fd,4,1.1890779017788808
51ef5f4fee6ae984b8e3140ff66166a8b2d216b0,1,1.1364769440914306
51ef5f4fee6ae984b8e3140ff66166a8b2d216b0,2,1.85364448503163
51ef5f4fee6ae984b8e3140ff66166a8b2d216b0,3,0.7507522976725559
51ef5f4fee6ae984b8e3140ff66166a8b2d216b0,4,0.26232526599874834
52231db5840f9d770bb206fd2ec6ad93f71585db,1,0.1375388326893241
52231db5840f9d770bb206fd2ec6ad93f71585db,2,1.4945435567148666
52231db5840f9d770bb206fd2ec6ad93f71585db,3,1.4248921580991345
52231db5840f9d770bb206fd2ec6ad93f71585db,4,0.9430759520013225
52859d55ab0f75cc2669e3abe603242b4ec49c5e,1,0.16982130836158943
52859d55ab0f75cc2669e3abe603242b4ec49c5e,2,1.2299429636271955
52859d55ab0f75cc2669e3abe603242b4ec49c5e,3,1.2647762716604003
52859d55ab0f75cc2669e3abe603242b4ec49c5e,4,1.3339851828450564
52b5b4e4b04c088b6ab6f0b4f8cde5745db97f9e,1,1.0524636958033906
52b5b4e4b04c088b6ab6f0b4f8cde5745db97f9e,2,1.663552117396605
52b5b4e4b04c088b6ab6f0b4f8cde5745db97f9e,3,0.6003580873920472
52b5b4e4b04c088b6ab6f0b4f8cde5745db97f9e,4,0.6851721703130652
52d3e3567bab3f9527b0588e6ec0bdf740e29409,1,0.8279510692801869
52d3e3567bab3f9527b0588e6ec0bdf740e29409,2,1.4900328918377606
52d3e3567bab3f9527b0588e6ec0bdf740e29409,3,1.0917463684065547
52d3e3567bab3f9527b0588e6ec0bdf740e29409,4,0.5919199228708631
5308d32b180cd285fd2f3ff6b8334196fe954d84,1,0.63989369284702
5308d32b180cd285fd2f3ff6b8334196fe954d84,2,1.682448900708002
5308d32b180cd285fd2f3ff6b8334196fe954d84,3,0.5260869837971547
5308d32b180cd285fd2f3ff6b8334196fe954d84,4,1.1512663640281076
53266bba143f204c9b0d1febe69745736bea4fb9,1,0.8480660433784256
53266bba143f204c9b0d1febe69745736bea4fb9,2,1.321412303340257
53266bba143f204c9b0d1febe69745736bea4fb9,3,0.9834258841835406
53266bba143f204c9b0d1febe69745736bea4fb9,4,0.8477503946727477
532d466ce9f3dfb39b6371f22ccb58c164118054,1,1.8480170735383588
532d466ce9f3dfb39b6371f22ccb58c164118054,2,1.0191152993883628
532d466ce9f3dfb39b6371f22ccb58c164118054,3,0.8175440254719761
532d466ce9f3dfb39b6371f22ccb58c164118054,4,0.31818749086373227
53780bebc6af8ea6696e7f0eafa07434a8d5684b,1,0.6636346084365192
53780bebc6af8ea6696e7f0eafa07434a8d5684b,2,1.1231725816228257
53780bebc6af8ea6696e7f0eafa07434a8d5684b,3,1.2131882030396421
53780bebc6af8ea6696e7f0eafa07434a8d5684b,4,0.9999034906919557
537e6a6c23980eda1f25c59f8d943d97bde54b4c,1,0.8237443801359103
537e6a6c23980eda1f25c59f8d943d97bde54b4c,2,0.5799669721160834
537e6a6c23980eda1f25c59f8d943d97bde54b4c,3,1.2097177039788551
537e6a6c23980eda1f25c59f8d943d97bde54b4c,4,1.3848621976665199
5384664b035340e39496d22349331d083c9557e3,1,0.16179781871922044
5384664b035340e39496d22349331d083c9557e3,2,1.0720046847046958
5384664b035340e39496d22349331d083c9557e3,3,1.8596950855241863
5384664b035340e39496d22349331d083c9557e3,4,0.9064353677818704
53a2a460127df49eef5976193c14728c695c3463,1,1.6635111388775465
53a2a460127df49eef5976193c14728c695c3463,2,1.5907797051379933
53a2a460127df49eef5976193c14728c695c3463,3,0.4062701870893012
53a2a460127df49eef5976193c14728c695c3463,4,0.34247123022705417
5477d287a43c9f884ae64fff67641445fe74dc8e,1,0.4716406415665276
5477d287a43c9f884ae64fff67641445fe74dc8e,2,2.1270191064819963
5477d287a43c9f884ae64fff67641445fe74dc8e,3,0.7293238987577463
5477d287a43c9f884ae64fff67641445fe74dc8e,4,0.6735821933027943
551d5c3a79c57dd210a35a3264709530ff5b74d2,1,1.144141718085916
551d5c3a79c57dd210a35a3264709530ff5b74d2,2,0.8212706092455504
551d5c3a79c57dd210a35a3264709530ff5b74d2,3,1.1942607114788033
551d5c3a79c57dd210a35a3264709530ff5b74d2,4,0.8408545600667766
552d0ce4d2b6e65eb5c589bd0deab7b3884426eb,1,1.3514743639041507
552d0ce4d2b6e65eb5c589bd0deab7b3884426eb,2,1.6098592391130642
552d0ce4d2b6e65eb5c589bd0deab7b3884426eb,3,0.5575122393666474
552d0ce4d2b6e65eb5c589bd0deab7b3884426eb,4,0.4835361153670442
5536c5f8f666687174318733d560da103df5052f,1,0.37723513168774764
5536c5f8f666687174318733d560da103df5052f,2,0.5804127086998353
5536c5f8f666687174318733d560da103df5052f,3,1.1021066338597967
5536c5f8f666687174318733d560da103df5052f,4,1.9363561334934452
553b955523af5b4cf069d921165e55ccc32e8224,1,0.3689165138347022
553b955523af5b4cf069d921165e55ccc32e8224,2,1.1068467367707153
553b955523af5b4cf069d921165e55ccc32e8224,3,1.8662701224127456
553b955523af5b4cf069d921165e55ccc32e8224,4,0.6589034037339752
558c44e4d4e181810e25f52b898e21b1d88ba5bf,1,1.8004299051842696
558c44e4d4e181810e25f52b898e21b1d88ba5bf,2,1.225178868921297
558c44e4d4e181810e25f52b898e21b1d88ba5bf,3,0.5697474333635107
558c44e4d4e181810e25f52b898e21b1d88ba5bf,4,0.4072948310404479
55cb0854365726fb9023dbc5f4229e6280561a63,1,0.08008992026601412
55cb0854365726fb9023dbc5f4229e6280561a63,2,1.1213573532080818
55cb0854365726fb9023dbc5f4229e6280561a63,3,0.6804058323776535
55cb0854365726fb9023dbc5f4229e6280561a63,4,2.1138072776673216
5657cb6d988225cc9357396926554afc69994759,1,1.6262423666222974
5657cb6d988225cc9357396926554afc69994759,2,1.3186518246881394
5657cb6d988225cc9357396926554afc69994759,3,0.5173642404814769
5657cb6d988225cc9357396926554afc69994759,4,0.5398904804583722
56a91c0f7e30e92cd90e3ebd5f03252200a23573,1,1.08769118570833
56a91c0f7e30e92cd90e3ebd5f03252200a23573,2,1.0674161696719862
56a91c0f7e30e92cd90e3ebd5f03252200a23573,3,0.9038962048222073
56a91c0f7e30e92cd90e3ebd5f03252200a23573,4,0.9412911733791794
56ab561374722df19e0ba81d65e6eb256ff0d561,1,1.3679074877292676
56ab561374722df19e0ba81d65e6eb256ff0d561,2,0.9639987360069476
56ab561374722df19e0ba81d65e6eb256ff0d561,3,0.7721419649054058
56ab561374722df19e0ba81d65e6eb256ff0d561,4,0.8964886433920517
56bc9394bd1051b0122bf7967c7759db55d7b114,1,0.5787831571223954
56bc9394bd1051b0122bf7967c7759db55d7b114,2,1.4994149751468064
56bc9394bd1051b0122bf7967c7759db55d7b114,3,0.7599199257300223
56bc9394bd1051b0122bf7967c7759db55d7b114,4,1.161397508031555
56d2ef9674805c18109e3a910971837b012e1901,1,3.104855813052328
56d2ef9674805c18109e3a910971837b012e1901,2,0.14263841087774035
56d2ef9674805c18109e3a910971837b012e1901,3,0.6688921156331484
56d2ef9674805c18109e3a910971837b012e1901,4,0.08741513683814202
56f846c5f2f56a262312980aa42d993e96c0d909,1,0.4922882495689917
56f846c5f2f56a262312980aa42d993e96c0d909,2,1.5431902772528574
56f846c5f2f56a262312980aa42d993e96c0d909,3,1.161850017611331
56f846c5f2f56a262312980aa42d993e96c0d909,4,0.8034313487157488
5722dd3a12e359cf2835d47590a2f9463ab63875,1,0.35704422496212584
5722dd3a12e359cf2835d47590a2f9463ab63875,2,0.7316548664475808
5722dd3a12e359cf2835d47590a2f9463ab63875,3,0.7556954946193601
5722dd3a12e359cf2835d47590a2f9463ab63875,4,2.1510408535439005
5733c938a53ac1943f7d20571e473d6f5037f913,1,0.06564747562788043
5733c938a53ac1943f7d20571e473d6f5037f913,2,0.9235222542033773
5733c938a53ac1943f7d20571e473d6f5037f913,3,1.3516258579536802
5733c938a53ac1943f7d20571e473d6f5037f913,4,1.6563496556626092
575824d1168380b43cb77c1c7ea217cebb54d9f3,1,0.46599149445221083
575824d1168380b43cb77c1c7ea217cebb54d9f3,2,1.0646756867531795
575824d1168380b43cb77c1c7ea217cebb54d9f3,3,1.086740908744986
575824d1168380b43cb77c1c7ea217cebb54d9f3,4,1.3810061648778846
57a5adf6ce1010f9e6e63361aaf60b7f8bd3574a,1,0.8102742769387716
57a5adf6ce1010f9e6e63361aaf60b7f8bd3574a,2,0.9241956207758917
57a5adf6ce1010f9e6e63361aaf60b7f8bd3574a,3,0.8700841846261553
57a5adf6ce1010f9e6e63361aaf60b7f8bd3574a,4,1.3939096391508496
5805252188dd39e89657ac6e6f486cdfa74fb63d,1,1.4126813816480441
5805252188dd39e89657ac6e6f486cdfa74fb63d,2,1.2475983557842405
5805252188dd39e89657ac6e6f486cdfa74fb63d,3,0.7989592375282183
5805252188dd39e89657ac6e6f486cdfa74fb63d,4,0.5427437564888317
58487ad74fb64f3b95e0e62d1d6c82dbc99b633c,1,1.634076458827996
58487ad74fb64f3b95e0e62d1d6c82dbc99b633c,2,1.338311822528537
58487ad74fb64f3b95e0e62d1d6c82dbc99b633c,3,0.6351395382988912
58487ad74fb64f3b95e0e62d1d6c82dbc99b633c,4,0.39514797896922516
58555da4766486994b00e7a2b182d9a152344f70,1,0.4767932886141167
58555da4766486994b00e7a2b182d9a152344f70,2,0.7963021038918718
58555da4766486994b00e7a2b182d9a152344f70,3,1.280864775263816
58555da4766486994b00e7a2b182d9a152344f70,4,1.4440723846498604
58ab9d6603e24b5786806a7a05e895bb95d451b2,1,0.5444709491768503
58ab9d6603e24b5786806a7a05e895bb95d451b2,2,1.194428258429661
58ab9d6603e24b5786806a7a05e895bb95d451b2,3,1.4219007332969538
58ab9d6603e24b5786806a7a05e895bb95d451b2,4,0.8396453933137327
58c15ad6eeccd49c6ac5d42faa1202c96301ce8c,1,0.4991439789949888
58c15ad6eeccd49c6ac5d42faa1202c96301ce8c,2,0.510532991646739
58c15ad6eeccd49c6ac5d42faa1202c96301ce8c,3,1.8708042383321581
58c15ad6eeccd49c6ac5d42faa1202c96301ce8c,4,1.1185361082316791
58db107a7561fee34f014f76a062b0fdda5e688d,1,0.17218891347158494
58db107a7561fee34f014f76a062b0fdda5e688d,2,1.1877662939556386
58db107a7561fee34f014f76a062b0fdda5e688d,3,1.0105255568745226
58db107a7561fee34f014f76a062b0fdda5e688d,4,1.6269865256327287
58f58b02767a6b4be12d02e34c0e3173112a002d,1,0.7661019002320202
58f58b02767a6b4be12d02e34c0e3173112a002d,2,1.0608496333783535
58f58b02767a6b4be12d02e34c0e3173112a002d,3,1.220068993298484
58f58b02767a6b4be12d02e34c0e3173112a002d,4,0.9530593033075812
5922f799f1cd8a29ec5fb3d7a65ad6487c7678e3,1,2.502810008312941
5922f799f1cd8a29ec5fb3d7a65ad6487c7678e3,2,0.09644702005803456
5922f799f1cd8a29ec5fb3d7a65ad6487c7678e3,3,0.872079790554197
5922f799f1cd8a29ec5fb3d7a65ad6487c7678e3,4,0.5305557473805811
594974eb00d96d77725ce7630e16d060ff356e52,1,1.4712850656204037
594974eb00d96d77725ce7630e16d060ff356e52,2,0.9632826674753731
594974eb00d96d77725ce7630e16d060ff356e52,3,0.7364585076847722
594974eb00d96d77725ce7630e16d060ff356e52,4,0.8297998820872636
598b879fdf9a20f61b0e57158d354f3b0a145028,1,1.4408913010400952
598b879fdf9a20f61b0e57158d354f3b0a145028,2,1.5364795904991555
598b879fdf9a20f61b0e57158d354f3b0a145028,3,0.4406714678549268
598b879fdf9a20f61b0e57158d354f3b0a145028,4,0.58398719041202
59b29ad4ca59935dab929a3131ad10833bcf248d,1,1.392504188597249
59b29ad4ca59935dab929a3131ad10833bcf248d,2,1.1191246855063235
59b29ad4ca59935dab929a3131ad10833bcf248d,3,0.8980966510580217
59b29ad4ca59935dab929a3131ad10833bcf248d,4,0.5919938861917553
59cc61e923f0b275ff03e2f4691072e34d05a52b,1,0.9522502330841048
59cc61e923f0b275ff03e2f4691072e34d05a52b,2,1.4852624110264525
59cc61e923f0b275ff03e2f4691072e34d05a52b,3,0.6523576067724607
59cc61e923f0b275ff03e2f4691072e34d05a52b,4,0.9107177395981627
59f10de09944561dc87815a766b5d77abeafbca5,1,1.608520580882178
59f10de09944561dc87815a766b5d77abeafbca5,2,0.6962864688899104
59f10de09944561dc87815a766b5d77abeafbca5,3,0.5134957262266111
59f10de09944561dc87815a766b5d77abeafbca5,4,1.1811917958097564
5a77ccb385c6388f8f49689bd3f5e74ddf06712e,1,0.9630647436946327
5a77ccb385c6388f8f49689bd3f5e74ddf06712e,2,0.8704751590723894
5a77ccb385c6388f8f49689bd3f5e74ddf06712e,3,1.091560158894631
5a77ccb385c6388f8f49689bd3f5e74ddf06712e,4,1.074537926897781
5bb39058e9a7984d2c484bf71a168a7d86675745,1,0.644533167855066
5bb39058e9a7984d2c484bf71a168a7d86675745,2,0.915393757720883
5bb39058e9a7984d2c484bf71a168a7d86675745,3,1.4370476123606462
5bb39058e9a7984d2c484bf71a168a7d86675745,4,1.0027764983004006
5bd877b40dcfe191b42e2f167754edff3fda7555,1,0.6133412317819061
5bd877b40dcfe191b42e2f167754edff3fda7555,2,1.1845637174169723
5bd877b40dcfe191b42e2f167754edff3fda7555,3,1.1516302934249962
5bd877b40dcfe191b42e2f167754edff3fda7555,4,1.0501974255577076
5bee5ce87428a28806616a20aa49d0b4149fede5,1,0.12733594779136018
5bee5ce87428a28806616a20aa49d0b4149fede5,2,1.0407334457640796
5bee5ce87428a28806616a20aa49d0b4149fede5,3,0.6802302890772465
5bee5ce87428a28806616a20aa49d0b4149fede5,4,2.147218167276264
5c14c5a568029bed983e7a39c79ec7a474c99dd7,1,1.9180735556471336
5c14c5a568029bed983e7a39c79ec7a474c99dd7,2,0.9467007289317023
5c14c5a568029bed983e7a39c79ec7a474c99dd7,3,0.48547219563979005
5c14c5a568029bed983e7a39c79ec7a474c99dd7,4,0.6514340465354476
5c4e53dde516c1eb98a5b7000d34ec40fef110a6,1,1.1822797753554464
5c4e53dde516c1eb98a5b7000d34ec40fef110a6,2,0.4576968788604415
5c4e53dde516c1eb98a5b7000d34ec40fef110a6,3,0.2668258166186876
5c4e53dde516c1eb98a5b7000d34ec40fef110a6,4,2.0891177047925016
5cb8de76a08f07b94d19bd732a46ee1602211942,1,0.8908443576069276
5cb8de76a08f07b94d19bd732a46ee1602211942,2,0.9798713853805172
5cb8de76a08f07b94d19bd732a46ee1602211942,3,1.0681635324068903
5cb8de76a08f07b94d19bd732a46ee1602211942,4,1.060836233760835
5cc41f650e1d31ab32ff6571809dbeea27ce7d6b,1,0.858106288564437
5cc41f650e1d31ab32ff6571809dbeea27ce7d6b,2,0.9322508972324841
5cc41f650e1d31ab32ff6571809dbeea27ce7d6b,3,1.3502951880543919
5cc41f650e1d31ab32ff6571809dbeea27ce7d6b,4,0.8597261983196414
5cc97a4e9b4c2f03b07e27dd46e3cdbe4f0c5e4e,1,0.9777514585004641
5cc97a4e9b4c2f03b07e27dd46e3cdbe4f0c5e4e,2,1.086918779686822
5cc97a4e9b4c2f03b07e27dd46e3cdbe4f0c5e4e,3,1.3159600099773796
5cc97a4e9b4c2f03b07e27dd46e3cdbe4f0c5e4e,4,0.6207495125665727
5d5103ad49f2fb0b9c03f23d5462c9e4a2e5e9d7,1,1.5064368091450455
5d5103ad49f2fb0b9c03f23d5462c9e4a2e5e9d7,2,0.6565324082014531
5d5103ad49f2fb0b9c03f23d5462c9e4a2e5e9d7,3,1.0325399374761122
5d5103ad49f2fb0b9c03f23d5462c9e4a2e5e9d7,4,0.8052336968664485
5dad4e4a8f54821bcc7d076b6f8f3cc70c59a29b,1,0.25835458150327134
5dad4e4a8f54821bcc7d076b6f8f3cc70c59a29b,2,0.35526874669610886
5dad4e4a8f54821bcc7d076b6f8f3cc70c59a29b,3,1.7833217380865918
5dad4e4a8f54821bcc7d076b6f8f3cc70c59a29b,4,1.6001508226407373
5dcdf656151725db91012936a3995166d202dc15,1,1.8259778661100285
5dcdf656151725db91012936a3995166d202dc15,2,0.7684245003441386
5dcdf656151725db91012936a3995166d202dc15,3,0.22586835492552565
5dcdf656151725db91012936a3995166d202dc15,4,1.1793890428656209
5e0c0cc7856f71132d70f0d44b75bd68e46f949e,1,1.264698055599823
5e0c0cc7856f71132d70f0d44b75bd68e46f949e,2,1.0017837168661576
5e0c0cc7856f71132d70f0d44b75bd68e46f949e,3,0.8571646022159439
5e0c0cc7856f71132d70f0d44b75bd68e46f949e,4,0.8769283341076463
5e269daaa3d7e3d6a8ee29b0036e31820f54aff8,1,0.2421323170832985
5e269daaa3d7e3d6a8ee29b0036e31820f54aff8,2,0.31666237549065435
5e269daaa3d7e3d6a8ee29b0036e31820f54aff8,3,1.842959710133726
5e269daaa3d7e3d6a8ee29b0036e31820f54aff8,4,1.5953262472960918
5e26b0e414ccac629e1afa8841ebbd93e867f237,1,1.5033059467407182
5e26b0e414ccac629e1afa8841ebbd93e867f237,2,1.2701458693295424
5e26b0e414ccac629e1afa8841ebbd93e867f237,3,1.062122182656912
5e26b0e414ccac629e1afa8841ebbd93e867f237,4,0.16779321371237213
5ea0dd9ec6f8ddd16d3a2d91c4d2d376fa1ebbd5,1,2.123281996689666
5ea0dd9ec6f8ddd16d3a2d91c4d2d376fa1ebbd5,2,0.9164806889962426
5ea0dd9ec6f8ddd16d3a2d91c4d2d376fa1ebbd5,3,0.38710481167477995
5ea0dd9ec6f8ddd16d3a2d91c4d2d376fa1ebbd5,4,0.5751715960674597
5ebe6463ae42275123c5f2d67308d9cd90bdc687,1,0.8764048513957774
5ebe6463ae42275123c5f2d67308d9cd90bdc687,2,1.0079540903355473
5ebe6463ae42275123c5f2d67308d9cd90bdc687,3,1.0174418765005513
5ebe6463ae42275123c5f2d67308d9cd90bdc687,4,1.0977939454247099
5f06be83f2c4a1b32a618e8cf2a14bfbf4aee18c,1,1.1060671184823911
5f06be83f2c4a1b32a618e8cf2a14bfbf4aee18c,2,1.8691510433495777
5f06be83f2c4a1b32a618e8cf2a14bfbf4aee18c,3,0.5061255090604058
5f06be83f2c4a1b32a618e8cf2a14bfbf4aee18c,4,0.520936399387451
5f8aa2bd787f1999b889533068a1999ce1ef2c48,1,2.199652739700388
5f8aa2bd787f1999b889533068a1999ce1ef2c48,2,1.0717198043739213
5f8aa2bd787f1999b889533068a1999ce1ef2c48,3,0.37383305664145267
5f8aa2bd787f1999b889533068a1999ce1ef2c48,4,0.3577362415174706
5f935bea161673f83b0645325bc3da5d113b7f91,1,0.4652920503259289
5f935bea161673f83b0645325bc3da5d113b7f91,2,1.0948211672944759
5f935bea161673f83b0645325bc3da5d113b7f91,3,0.9626337896304279
5f935bea161673f83b0645325bc3da5d113b7f91,4,1.4753525254465891
5fe47e1cadb276acfa6e42f6fd50343f8afcfb82,1,0.9000234016226341
5fe47e1cadb276acfa6e42f6fd50343f8afcfb82,2,1.2710906108064275
5fe47e1cadb276acfa6e42f6fd50343f8afcfb82,3,0.8752373028038957
5fe47e1cadb276acfa6e42f6fd50343f8afcfb82,4,0.95392514787067
5ff862699812affdda402dead1a60831c9b302ab,1,0.05468324387910627
5ff862699812affdda402dead1a60831c9b302ab,2,0.4375043694989515
5ff862699812affdda402dead1a60831c9b302ab,3,1.4924868419059996
5ff862699812affdda402dead1a60831c9b302ab,4,2.0109154377681833
604451cc41ef7d3a484e45a1440a26da77c4a53d,1,1.3405190549698043
604451cc41ef7d3a484e45a1440a26da77c4a53d,2,0.8848202747903089
604451cc41ef7d3a484e45a1440a26da77c4a53d,3,0.9086369105182942
604451cc41ef7d3a484e45a1440a26da77c4a53d,4,0.8666029675665016
6072761188bec8582b2317a98ee6d29c6edf89a6,1,0.7165940234327579
6072761188bec8582b2317a98ee6d29c6edf89a6,2,1.5527567359585595
6072761188bec8582b2317a98ee6d29c6edf89a6,3,0.5898254893676252
6072761188bec8582b2317a98ee6d29c6edf89a6,4,1.1405183259178202
60b56cb358a6679dffdc3bcc9da6d886bd66d683,1,1.0473297265555692
60b56cb358a6679dffdc3bcc9da6d886bd66d683,2,1.0586240747069304
60b56cb358a6679dffdc3bcc9da6d886bd66d683,3,0.8032763220583568
60b56cb358a6679dffdc3bcc9da6d886bd66d683,4,1.090511473239112
60e4d20cdb9ce347945fb3ba435afadda44173ca,1,0.24009826203944276
60e4d20cdb9ce347945fb3ba435afadda44173ca,2,0.6174497509252209
60e4d20cdb9ce347945fb3ba435afadda44173ca,3,1.8254999659458393
60e4d20cdb9ce347945fb3ba435afadda44173ca,4,1.3152047220749365
612467245dd95b60c70109afb4d78b576dc09737,1,0.4945927784741076
612467245dd95b60c70109afb4d78b576dc09737,2,1.3815701145329555
612467245dd95b60c70109afb4d78b576dc09737,3,1.2204894678384604
612467245dd95b60c70109afb4d78b576dc09737,4,0.9036558385450607
61266b5a67e04851bb3955a934dad33f3eb1064d,1,0.5101660308579563
61266b5a67e04851bb3955a934dad33f3eb1064d,2,0.8421552318249491
61266b5a67e04851bb3955a934dad33f3eb1064d,3,0.8938562467694332
61266b5a67e04851bb3955a934dad33f3eb1064d,4,1.7508185215912597
613435ca7efdbfff9822e2ef38c4cad384cca0c9,1,0.030222611421137403
613435ca7efdbfff9822e2ef38c4cad384cca0c9,2,0.765706728156462
613435ca7efdbfff9822e2ef38c4cad384cca0c9,3,1.228405646319996
613435ca7efdbfff9822e2ef38c4cad384cca0c9,4,1.9715824376961135
613c12ce1e5fc0c5a8a71f36dd0140ada2c14c75,1,0.4335694931693997
613c12ce1e5fc0c5a8a71f36dd0140ada2c14c75,2,2.318596031069342
613c12ce1e5fc0c5a8a71f36dd0140ada2c14c75,3,1.0412225475571344
613c12ce1e5fc0c5a8a71f36dd0140ada2c14c75,4,0.20991134832843314
61459e5337a56b68feb524b49fceaeabbb164852,1,0.5387574957653559
61459e5337a56b68feb524b49fceaeabbb164852,2,1.0896724136524318
61459e5337a56b68feb524b49fceaeabbb164852,3,1.4948675268396354
61459e5337a56b68feb524b49fceaeabbb164852,4,0.8769489160588457
61cc80f5eae88b7d8e7c06a29eabdf6177040291,1,1.8126794278694511
61cc80f5eae88b7d8e7c06a29eabdf6177040291,2,0.8234056595185395
61cc80f5eae88b7d8e7c06a29eabdf6177040291,3,0.9910673188694112
61cc80f5eae88b7d8e7c06a29eabdf6177040291,4,0.3753708817167275
61d57627c30b2ba9bc7502190f54251cf1f788c9,1,0.7553297234752695
61d57627c30b2ba9bc7502190f54251cf1f788c9,2,0.9177125649793342
61d57627c30b2ba9bc7502190f54251cf1f788c9,3,1.1646333383200707
61d57627c30b2ba9bc7502190f54251cf1f788c9,4,1.161574904662847
61e7d6fa18d8dcdb03af711bf0d27d8e9c342f76,1,0.5231807168654163
61e7d6fa18d8dcdb03af711bf0d27d8e9c342f76,2,1.1408701671005606
61e7d6fa18d8dcdb03af711bf0d27d8e9c342f76,3,0.9357251132895038
61e7d6fa18d8dcdb03af711bf0d27d8e9c342f76,4,1.3986529230960336
621887de14d8124ab419fb90d2b7d8bfc5e3df70,1,0.0846478832079824
621887de14d8124ab419fb90d2b7d8bfc5e3df70,2,0.6381708514192336
621887de14d8124ab419fb90d2b7d8bfc5e3df70,3,1.2365098818914793
621887de14d8124ab419fb90d2b7d8bfc5e3df70,4,2.036310738418589
623c7770fa6b3ccbe358b45519b6c7a7e1aea91d,1,0.4254010065201975
623c7770fa6b3ccbe358b45519b6c7a7e1aea91d,2,1.1045034487311471
623c7770fa6b3ccbe358b45519b6c7a7e1aea91d,3,1.2346485692366242
623c7770fa6b3ccbe358b45519b6c7a7e1aea91d,4,1.2343816469119404
6259ef8fde3d40637bb9da012f4cbc70c45a72e2,1,0.3506621870383105
6259ef8fde3d40637bb9da012f4cbc70c45a72e2,2,1.715418031623268
6259ef8fde3d40637bb9da012f4cbc70c45a72e2,3,1.2150989790256221
6259ef8fde3d40637bb9da012f4cbc70c45a72e2,4,0.719906619236258
62cf42124dc4e3b69590e9aad9b1d71437d203bc,1,0.7291465356100668
62cf42124dc4e3b69590e9aad9b1d71437d203bc,2,0.6246225994604322
62cf42124dc4e3b69590e9aad9b1d71437d203bc,3,1.8131961096667075
62cf42124dc4e3b69590e9aad9b1d71437d203bc,4,0.8332498353668379
